date,value
Mar-02,5
Mar-02,3
Mar-02,2
Apr-02,12
Apr-02,5
Apr-02,6
Apr-02,1
Apr-02,2
Apr-02,1
Apr-02,1
Apr-02,2
Apr-02,5
Apr-02,3
Apr-02,5
Apr-02,4
Apr-02,2
Apr-02,3
Apr-02,7
Apr-02,1
Apr-02,2
Apr-02,4
Apr-02,3
Apr-02,6
Apr-02,6
Apr-02,4
Apr-02,2
Apr-02,2
Apr-02,5
Apr-02,1
May-02,13
May-02,8
May-02,4
May-02,5
May-02,5
May-02,4
May-02,8
May-02,10
May-02,5
May-02,5
May-02,4
May-02,4
May-02,7
May-02,2
May-02,3
May-02,3
May-02,3
May-02,2
May-02,4
May-02,4
May-02,2
May-02,3
May-02,6
May-02,3
May-02,4
May-02,1
May-02,5
May-02,8
May-02,1
May-02,2
Jun-02,2
Jun-02,3
Jun-02,3
Jun-02,3
Jun-02,7
Jun-02,4
Jun-02,2
Jun-02,3
Jun-02,2
Jun-02,5
Jun-02,1
Jun-02,3
Jun-02,6
Jun-02,4
Jun-02,2
Jun-02,8
Jun-02,2
Jun-02,5
Jun-02,6
Jun-02,2
Jun-02,2
Jun-02,8
Jun-02,1
Jun-02,7
Jun-02,1
Jun-02,1
Jun-02,1
Jul-02,5
Jul-02,1
Jul-02,1
Jul-02,4
Jul-02,7
Jul-02,3
Jul-02,4
Jul-02,1
Jul-02,5
Jul-02,2
Jul-02,9
Jul-02,4
Jul-02,2
Jul-02,7
Jul-02,4
Jul-02,2
Jul-02,2
Jul-02,2
Jul-02,2
Jul-02,2
Jul-02,1
Jul-02,2
Jul-02,2
Jul-02,1
Jul-02,1
Jul-02,5
Jul-02,3
Aug-02,8
Aug-02,4
Aug-02,2
Aug-02,13
Aug-02,4
Aug-02,5
Aug-02,3
Aug-02,4
Aug-02,5
Aug-02,1
Aug-02,6
Aug-02,4
Aug-02,6
Aug-02,2
Aug-02,4
Aug-02,4
Aug-02,2
Aug-02,1
Aug-02,1
Aug-02,4
Aug-02,1
Aug-02,1
Aug-02,4
Aug-02,7
Aug-02,3
Aug-02,4
Aug-02,8
Aug-02,3
Aug-02,3
Sep-02,2
Sep-02,2
Sep-02,6
Sep-02,3
Sep-02,2
Sep-02,2
Sep-02,1
Sep-02,2
Sep-02,1
Sep-02,1
Sep-02,1
Sep-02,9
Sep-02,2
Sep-02,2
Sep-02,3
Sep-02,6
Sep-02,1
Sep-02,2
Sep-02,2
Sep-02,3
Sep-02,2
Sep-02,1
Sep-02,3
Sep-02,3
Oct-02,4
Oct-02,5
Oct-02,3
Oct-02,1
Oct-02,1
Oct-02,3
Oct-02,4
Oct-02,2
Oct-02,2
Oct-02,3
Oct-02,8
Oct-02,2
Oct-02,4
Oct-02,3
Oct-02,2
Oct-02,1
Oct-02,2
Oct-02,3
Oct-02,2
Oct-02,4
Oct-02,2
Oct-02,1
Oct-02,1
Oct-02,3
Oct-02,1
Oct-02,5
Oct-02,3
Nov-02,2
Nov-02,4
Nov-02,7
Nov-02,7
Nov-02,1
Nov-02,1
Nov-02,3
Nov-02,3
Nov-02,1
Nov-02,2
Nov-02,5
Nov-02,4
Nov-02,4
Nov-02,2
Nov-02,1
Nov-02,3
Nov-02,3
Nov-02,2
Nov-02,4
Nov-02,8
Nov-02,2
Nov-02,3
Nov-02,1
Nov-02,5
Nov-02,7
Nov-02,2
Nov-02,8
Nov-02,1
Dec-02,1
Dec-02,3
Dec-02,2
Dec-02,2
Dec-02,3
Dec-02,3
Dec-02,2
Dec-02,1
Dec-02,1
Dec-02,2
Dec-02,4
Dec-02,1
Dec-02,4
Dec-02,1
Dec-02,1
Dec-02,1
Dec-02,1
Dec-02,1
Dec-02,1
Dec-02,3
Dec-02,1
Dec-02,1
Jan-03,16
Jan-03,4
Jan-03,8
Jan-03,5
Jan-03,7
Jan-03,5
Jan-03,5
Jan-03,2
Jan-03,4
Jan-03,9
Jan-03,8
Jan-03,5
Jan-03,7
Jan-03,4
Jan-03,2
Jan-03,12
Jan-03,3
Jan-03,2
Jan-03,3
Jan-03,6
Jan-03,3
Jan-03,4
Jan-03,7
Jan-03,3
Jan-03,4
Jan-03,10
Jan-03,3
Jan-03,14
Jan-03,2
Jan-03,2
Jan-03,4
Feb-03,1
Feb-03,4
Feb-03,3
Feb-03,3
Feb-03,2
Feb-03,3
Feb-03,8
Feb-03,6
Feb-03,7
Feb-03,3
Feb-03,3
Feb-03,3
Feb-03,2
Feb-03,4
Feb-03,7
Feb-03,2
Feb-03,3
Feb-03,6
Feb-03,2
Feb-03,3
Feb-03,2
Feb-03,10
Feb-03,4
Feb-03,5
Feb-03,2
Mar-03,2
Mar-03,1
Mar-03,5
Mar-03,10
Mar-03,8
Mar-03,3
Mar-03,7
Mar-03,7
Mar-03,2
Mar-03,5
Mar-03,11
Mar-03,7
Mar-03,5
Mar-03,6
Mar-03,6
Mar-03,3
Mar-03,5
Mar-03,7
Mar-03,5
Mar-03,3
Mar-03,6
Mar-03,8
Mar-03,13
Mar-03,3
Mar-03,2
Mar-03,8
Mar-03,7
Mar-03,6
Mar-03,2
Mar-03,5
Mar-03,3
Apr-03,1
Apr-03,2
Apr-03,3
Apr-03,3
Apr-03,1
Apr-03,1
Apr-03,1
Apr-03,5
Apr-03,2
Apr-03,3
Apr-03,1
Apr-03,5
Apr-03,3
Apr-03,5
Apr-03,3
Apr-03,5
Apr-03,2
Apr-03,3
Apr-03,1
Apr-03,2
Apr-03,2
Apr-03,1
Apr-03,2
Apr-03,2
Apr-03,1
Apr-03,1
Apr-03,1
Apr-03,2
May-03,2
May-03,5
May-03,2
May-03,3
May-03,5
May-03,5
May-03,6
May-03,1
May-03,6
May-03,5
May-03,8
May-03,3
May-03,3
May-03,2
May-03,5
May-03,4
May-03,2
May-03,4
May-03,3
May-03,6
May-03,2
May-03,2
May-03,5
May-03,5
May-03,4
May-03,5
May-03,2
May-03,2
May-03,3
May-03,4
Jun-03,3
Jun-03,1
Jun-03,2
Jun-03,9
Jun-03,2
Jun-03,1
Jun-03,2
Jun-03,1
Jun-03,1
Jun-03,1
Jun-03,6
Jun-03,3
Jun-03,5
Jun-03,1
Jun-03,2
Jun-03,2
Jun-03,3
Jun-03,5
Jun-03,2
Jun-03,1
Jun-03,1
Jun-03,2
Jul-03,4
Jul-03,3
Jul-03,4
Jul-03,4
Jul-03,4
Jul-03,1
Jul-03,5
Jul-03,2
Jul-03,5
Jul-03,3
Jul-03,2
Jul-03,2
Jul-03,1
Jul-03,7
Jul-03,5
Jul-03,3
Jul-03,5
Jul-03,1
Jul-03,2
Jul-03,2
Jul-03,4
Jul-03,3
Jul-03,8
Jul-03,5
Jul-03,4
Jul-03,4
Jul-03,2
Jul-03,1
Aug-03,4
Aug-03,3
Aug-03,4
Aug-03,2
Aug-03,1
Aug-03,1
Aug-03,3
Aug-03,3
Aug-03,1
Aug-03,3
Aug-03,2
Aug-03,1
Aug-03,2
Aug-03,1
Aug-03,1
Aug-03,1
Aug-03,1
Aug-03,1
Aug-03,2
Aug-03,1
Sep-03,3
Sep-03,3
Sep-03,3
Sep-03,2
Sep-03,2
Sep-03,3
Sep-03,2
Sep-03,2
Sep-03,3
Sep-03,2
Sep-03,2
Sep-03,1
Sep-03,1
Sep-03,1
Sep-03,2
Sep-03,2
Sep-03,3
Sep-03,3
Sep-03,6
Sep-03,3
Sep-03,5
Sep-03,2
Sep-03,3
Sep-03,1
Oct-03,5
Oct-03,4
Oct-03,2
Oct-03,2
Oct-03,1
Oct-03,2
Oct-03,2
Oct-03,5
Oct-03,4
Oct-03,2
Oct-03,1
Oct-03,2
Oct-03,3
Oct-03,5
Oct-03,2
Oct-03,2
Oct-03,1
Oct-03,1
Oct-03,1
Oct-03,2
Oct-03,1
Oct-03,4
Oct-03,1
Oct-03,2
Oct-03,1
Nov-03,1
Nov-03,2
Nov-03,3
Nov-03,1
Nov-03,4
Nov-03,3
Nov-03,2
Nov-03,4
Nov-03,3
Nov-03,3
Nov-03,1
Nov-03,4
Nov-03,1
Nov-03,1
Nov-03,3
Nov-03,9
Nov-03,4
Nov-03,6
Nov-03,4
Nov-03,6
Nov-03,1
Nov-03,7
Nov-03,1
Nov-03,1
Nov-03,5
Nov-03,1
Nov-03,3
Nov-03,1
Dec-03,4
Dec-03,3
Dec-03,3
Dec-03,5
Dec-03,2
Dec-03,4
Dec-03,2
Dec-03,6
Dec-03,1
Dec-03,1
Dec-03,2
Dec-03,1
Dec-03,1
Dec-03,3
Dec-03,1
Dec-03,2
Dec-03,1
Dec-03,2
Dec-03,3
Dec-03,4
Dec-03,3
Dec-03,2
Dec-03,6
Dec-03,2
Dec-03,5
Dec-03,1
Dec-03,1
Jan-04,3
Jan-04,2
Jan-04,1
Jan-04,2
Jan-04,4
Jan-04,3
Jan-04,4
Jan-04,2
Jan-04,4
Jan-04,4
Jan-04,2
Jan-04,5
Jan-04,1
Jan-04,4
Jan-04,3
Jan-04,2
Jan-04,3
Jan-04,2
Jan-04,1
Jan-04,1
Jan-04,1
Jan-04,1
Jan-04,2
Jan-04,1
Jan-04,1
Jan-04,1
Jan-04,4
Feb-04,2
Feb-04,1
Feb-04,2
Feb-04,1
Feb-04,2
Feb-04,1
Feb-04,1
Feb-04,2
Feb-04,2
Feb-04,6
Feb-04,2
Feb-04,3
Feb-04,2
Feb-04,1
Feb-04,1
Feb-04,2
Feb-04,1
Mar-04,2
Mar-04,6
Mar-04,3
Mar-04,2
Mar-04,2
Mar-04,4
Mar-04,2
Mar-04,2
Mar-04,3
Mar-04,2
Mar-04,7
Mar-04,1
Mar-04,1
Mar-04,1
Mar-04,2
Mar-04,3
Mar-04,3
Mar-04,1
Mar-04,4
Mar-04,2
Mar-04,1
Mar-04,1
Mar-04,1
Mar-04,4
Mar-04,4
Mar-04,2
Mar-04,4
Apr-04,3
Apr-04,2
Apr-04,3
Apr-04,4
Apr-04,3
Apr-04,5
Apr-04,2
Apr-04,4
Apr-04,4
Apr-04,6
Apr-04,2
Apr-04,2
Apr-04,4
Apr-04,4
Apr-04,4
Apr-04,3
Apr-04,1
Apr-04,3
Apr-04,8
Apr-04,4
Apr-04,1
Apr-04,4
Apr-04,3
Apr-04,2
Apr-04,1
Apr-04,1
Apr-04,2
May-04,4
May-04,1
May-04,4
May-04,1
May-04,3
May-04,2
May-04,1
May-04,1
May-04,2
May-04,4
May-04,2
May-04,2
May-04,7
May-04,3
May-04,1
May-04,8
May-04,4
May-04,3
May-04,2
May-04,2
May-04,4
May-04,1
May-04,4
May-04,1
May-04,3
May-04,4
May-04,6
Jun-04,1
Jun-04,4
Jun-04,7
Jun-04,3
Jun-04,8
Jun-04,5
Jun-04,7
Jun-04,3
Jun-04,8
Jun-04,7
Jun-04,2
Jun-04,5
Jun-04,3
Jun-04,8
Jun-04,5
Jun-04,10
Jun-04,4
Jun-04,3
Jun-04,3
Jun-04,3
Jun-04,4
Jun-04,5
Jun-04,5
Jun-04,5
Jun-04,8
Jun-04,3
Jun-04,4
Jun-04,2
Jun-04,4
Jul-04,6
Jul-04,2
Jul-04,3
Jul-04,3
Jul-04,3
Jul-04,1
Jul-04,1
Jul-04,3
Jul-04,1
Jul-04,1
Jul-04,2
Jul-04,10
Jul-04,2
Jul-04,1
Jul-04,2
Jul-04,5
Jul-04,1
Jul-04,4
Jul-04,2
Jul-04,2
Jul-04,2
Jul-04,4
Jul-04,6
Jul-04,2
Jul-04,5
Jul-04,2
Jul-04,5
Jul-04,6
Aug-04,9
Aug-04,5
Aug-04,8
Aug-04,4
Aug-04,1
Aug-04,2
Aug-04,2
Aug-04,3
Aug-04,3
Aug-04,2
Aug-04,2
Aug-04,2
Aug-04,3
Aug-04,1
Aug-04,2
Aug-04,3
Aug-04,3
Aug-04,2
Aug-04,4
Aug-04,3
Aug-04,1
Aug-04,5
Aug-04,7
Aug-04,8
Aug-04,8
Aug-04,6
Aug-04,3
Aug-04,4
Sep-04,2
Sep-04,2
Sep-04,4
Sep-04,1
Sep-04,4
Sep-04,1
Sep-04,1
Sep-04,1
Sep-04,1
Sep-04,3
Sep-04,2
Sep-04,4
Sep-04,1
Sep-04,6
Sep-04,4
Sep-04,5
Sep-04,4
Sep-04,2
Sep-04,3
Sep-04,1
Sep-04,1
Sep-04,4
Sep-04,5
Sep-04,1
Sep-04,3
Sep-04,4
Sep-04,4
Sep-04,7
Sep-04,2
Sep-04,3
Oct-04,3
Oct-04,4
Oct-04,5
Oct-04,3
Oct-04,3
Oct-04,4
Oct-04,4
Oct-04,3
Oct-04,5
Oct-04,5
Oct-04,2
Oct-04,1
Oct-04,2
Oct-04,7
Oct-04,2
Oct-04,8
Oct-04,3
Oct-04,2
Oct-04,3
Oct-04,2
Oct-04,3
Oct-04,5
Oct-04,6
Oct-04,1
Oct-04,2
Oct-04,4
Oct-04,3
Oct-04,1
Oct-04,3
Nov-04,7
Nov-04,8
Nov-04,1
Nov-04,3
Nov-04,2
Nov-04,2
Nov-04,3
Nov-04,5
Nov-04,3
Nov-04,3
Nov-04,1
Nov-04,3
Nov-04,2
Nov-04,1
Nov-04,2
Nov-04,4
Nov-04,1
Nov-04,1
Nov-04,1
Nov-04,3
Nov-04,1
Nov-04,1
Nov-04,1
Nov-04,2
Dec-04,2
Dec-04,7
Dec-04,2
Dec-04,2
Dec-04,9
Dec-04,4
Dec-04,4
Dec-04,7
Dec-04,2
Dec-04,2
Dec-04,1
Dec-04,2
Dec-04,4
Dec-04,1
Dec-04,3
Dec-04,1
Dec-04,2
Dec-04,3
Dec-04,1
Dec-04,1
Dec-04,3
Dec-04,1
Dec-04,3
Dec-04,1
Jan-05,8
Jan-05,18
Jan-05,4
Jan-05,3
Jan-05,4
Jan-05,3
Jan-05,4
Jan-05,3
Jan-05,2
Jan-05,4
Jan-05,2
Jan-05,2
Jan-05,10
Jan-05,2
Jan-05,1
Jan-05,3
Jan-05,4
Jan-05,6
Jan-05,6
Jan-05,5
Jan-05,3
Jan-05,1
Jan-05,4
Jan-05,5
Jan-05,2
Jan-05,5
Jan-05,2
Jan-05,3
Jan-05,2
Feb-05,2
Feb-05,1
Feb-05,1
Feb-05,1
Feb-05,7
Feb-05,3
Feb-05,3
Feb-05,1
Feb-05,3
Feb-05,2
Feb-05,1
Feb-05,3
Feb-05,1
Feb-05,2
Feb-05,2
Feb-05,4
Feb-05,2
Feb-05,1
Feb-05,2
Feb-05,7
Feb-05,5
Feb-05,2
Mar-05,2
Mar-05,3
Mar-05,7
Mar-05,3
Mar-05,4
Mar-05,4
Mar-05,6
Mar-05,6
Mar-05,8
Mar-05,10
Mar-05,5
Mar-05,5
Mar-05,6
Mar-05,3
Mar-05,4
Mar-05,4
Mar-05,8
Mar-05,3
Mar-05,12
Mar-05,12
Mar-05,5
Mar-05,8
Mar-05,6
Mar-05,5
Mar-05,1
Mar-05,7
Mar-05,5
Mar-05,11
Mar-05,4
Mar-05,5
Mar-05,4
Apr-05,8
Apr-05,7
Apr-05,8
Apr-05,5
Apr-05,7
Apr-05,5
Apr-05,9
Apr-05,4
Apr-05,9
Apr-05,7
Apr-05,10
Apr-05,11
Apr-05,8
Apr-05,7
Apr-05,9
Apr-05,1
Apr-05,1
Apr-05,1
Apr-05,4
Apr-05,3
Apr-05,2
Apr-05,2
Apr-05,4
Apr-05,3
Apr-05,2
Apr-05,3
Apr-05,8
Apr-05,2
Apr-05,5
May-05,3
May-05,7
May-05,5
May-05,4
May-05,7
May-05,8
May-05,5
May-05,4
May-05,4
May-05,7
May-05,9
May-05,11
May-05,1
May-05,7
May-05,13
May-05,6
May-05,7
May-05,8
May-05,6
May-05,8
May-05,1
May-05,3
May-05,9
May-05,8
May-05,4
May-05,4
May-05,6
May-05,7
May-05,13
May-05,3
May-05,4
Jun-05,4
Jun-05,5
Jun-05,2
Jun-05,1
Jun-05,4
Jun-05,5
Jun-05,3
Jun-05,5
Jun-05,3
Jun-05,4
Jun-05,4
Jun-05,8
Jun-05,2
Jun-05,3
